first, last, latitude, longitude
Jeremy,Vasquez,-37.81071,72.57177
Celia,Cohen,-0.05679,-72.23651
Dylan,Briggs,29.31754,165.84513
Jeanette,Johnston,2.41597,175.42051
Polly,Caldwell,12.4929,42.47293
Adeline,Floyd,-19.22126,95.94404
Blake,Schultz,-39.9829,-31.89576
Georgie,Hampton,41.12474,-160.62633
Lenora,Howard,-31.14212,-98.60134
Jeanette,Fuller,61.98096,39.47611
Vincent,Vega,23.1869,125.22089
Howard,Warren,61.75254,85.56907
Tommy,Allen,-82.70618,-120.48705
Randy,May,-50.99175,124.05029
Stanley,Williamson,-56.43423,72.10263
Julia,Lambert,-49.17792,-134.20337
Vera,Larson,-56.01937,69.06303
Josephine,White,45.80566,-90.94884
Lora,Wagner,-0.296,-42.03635
Oscar,Brown,-61.21538,168.76645
Allen,Moss,-39.69559,82.94157
Harry,Todd,-17.67639,51.71233
Virginia,Price,88.93685,84.795
Agnes,Massey,71.77279,163.70852
Cory,Mendez,-24.79969,-91.32155
Kate,Harrison,-30.52639,35.2204
Bernard,Walton,-54.23959,-82.07406
Ethan,Warner,-69.90096,-170.38776
Gabriel,Lucas,-25.82166,114.23688
Ronnie,Herrera,14.54615,-133.62589
Manuel,Brown,76.09276,101.99032
Hallie,Little,-13.41265,-157.15194
Clara,James,25.61656,34.86161
Leon,Ford,49.5663,-119.9794
Essie,West,-88.5834,-79.42069
Kenneth,Jones,-23.70448,-135.32822
Rachel,Sharp,65.80348,97.41856
Danny,Ingram,-66.46311,-11.26851
Delia,Summers,36.19882,-51.48512
Landon,Tyler,69.9633,80.98145
Luis,Lucas,-9.7381,-101.13177
Jerry,Andrews,9.07825,-179.25
Max,Rogers,-79.01259,-108.72947
Mario,Casey,-71.74342,76.71932
Gabriel,Sherman,12.46636,71.38513
Nettie,Reynolds,-20.1851,11.34468
Elijah,Newman,-63.21453,-10.57843
Fred,Moody,51.55444,21.88598
Samuel,Mann,41.55482,-148.49493
Lizzie,Murray,-16.15016,0.90043
Peter,McGee,80.54892,31.511
Ethel,Henderson,-69.05477,-125.22484
Allie,Obrien,62.42079,-11.41847
Francisco,Yates,4.88678,-115.63159
Lily,Oliver,-39.4217,-72.63752
Marcus,Castro,85.88546,-112.27362
Lula,Dennis,43.73628,173.86603
Julian,Carter,-7.47726,143.78643
Linnie,Howard,33.11993,56.87064
Douglas,Sutton,-7.60836,-4.56979
Victoria,Rogers,64.89446,137.50447
Wayne,Mack,12.6456,-56.66
Nicholas,Ward,49.76926,133.70957
Ellen,Flowers,27.59633,134.70525
Danny,Rogers,82.87808,150.05037
Douglas,Reed,-68.10271,126.90287
Josie,Gilbert,24.36229,1.52978
Lenora,Ward,21.75207,-28.17263
Jean,Reese,7.66567,158.09626
Ricky,Leonard,27.51836,149.60145
Justin,Allen,75.09701,-95.99971
Alice,Turner,24.20719,139.89302
Nettie,Reed,-52.06109,9.53308
Charles,Harrison,-5.6171,-157.25043
Beatrice,Hubbard,33.82875,13.077
Addie,McDonald,31.17738,32.38555
Lester,Morales,-73.21068,-177.09285
Ricardo,Singleton,32.07217,67.09133
Alberta,Jenkins,-76.64515,-153.3551
Lucinda,Alvarado,63.5695,-143.55209
Stella,Gregory,-24.58457,-95.32186
Bernard,Leonard,28.62451,-25.8366
Lula,Schwartz,39.74232,57.00221
Clara,Higgins,-83.71373,-25.80611
Mayme,Paul,-33.9404,115.189
Owen,Peterson,-74.09163,-62.22388
Susie,Jensen,15.59843,161.75496
Kevin,Gibson,20.27954,-33.13209
Janie,Blake,-26.00624,55.58256
Lina,Bailey,-69.42067,116.22012
Laura,Rogers,40.02575,145.70625
Estella,Wallace,56.09526,62.54002
Lydia,Zimmerman,-5.73326,-25.06123
Jackson,Little,-42.26989,37.65339
Sean,Christensen,-15.93727,-111.74595
Christina,Griffin,31.35895,36.31434
Mamie,Pena,89.93974,42.0279
Estella,Fisher,-19.45692,31.02137
Rebecca,Welch,83.79015,-136.86868
Ivan,Arnold,-50.25836,63.31938
